Resource,type,name,base_name,extension,size,date,sha1,md5,mime_type,file_type,programming_language,is_binary,is_text,is_archive,is_media,is_source,is_script,is_legal,is_manifest,is_readme,is_top_level,files_count,dirs_count,size_count,scan_errors,copyright,start_line,end_line,copyright_holder
/SAPCrap.nupkg-extract/,directory,SAPCrap.nupkg-extract,SAPCrap.nupkg-extract,,0,,,,,,,False,False,False,False,False,False,False,False,False,True,6,7,11311,,,,,
/SAPCrap.nupkg-extract/[Content_Types].xml,file,[Content_Types].xml,[Content_Types],.xml,507,2016-01-05,ba2e01030418263c6e32decc180f7f4cb83a504d,1c1afbb52be4e8ee01bffc85654ecee4,application/xml,"XML 1.0 document, UTF-8 Unicode (with BOM) text, with very long lines, with no line terminators",,False,True,False,False,False,False,False,False,False,True,0,0,0,,,,,
/SAPCrap.nupkg-extract/SAPCrap.nuspec,file,SAPCrap.nuspec,SAPCrap,.nuspec,420,2016-01-05,efc364714c6844e720a1ef73d0a42fa2ba943ef5,282502034d337dfedfb61bf694a3519b,application/xml,"XML 1.0 document, UTF-8 Unicode (with BOM) text, with CRLF line terminators",,False,True,False,False,False,False,False,True,False,True,0,0,0,,,,,
/SAPCrap.nupkg-extract/_rels/,directory,_rels,_rels,,0,,,,,,,False,False,False,False,False,False,False,False,False,True,1,0,492,,,,,
/SAPCrap.nupkg-extract/_rels/.rels,file,.rels,.rels,,492,2016-01-05,e370358306c277836b6e620dadd19536bd2c061f,6c208624096d2e2a4f95f6b9c14b6ffa,application/xml,"XML 1.0 document, UTF-8 Unicode (with BOM) text, with very long lines, with no line terminators",,False,True,False,False,False,False,False,False,False,False,0,0,0,,,,,
/SAPCrap.nupkg-extract/lib/,directory,lib,lib,,0,,,,,,,False,False,False,False,False,False,False,False,False,True,2,1,9348,,,,,
/SAPCrap.nupkg-extract/lib/net451/,directory,net451,net451,,0,,,,,,,False,False,False,False,False,False,False,False,False,False,2,0,9348,,,,,
/SAPCrap.nupkg-extract/lib/net451/SAPCrap.dll,file,SAPCrap.dll,SAPCrap,.dll,9216,2016-01-05,8095b65ea412a1f5e0dda5c77d40e23371b53755,43eff7a31318c6b7caa416abfd03cec0,application/x-dosexec,"PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows",,True,False,False,False,False,False,False,False,False,False,0,0,0,,,,,
/SAPCrap.nupkg-extract/lib/net451/SAPCrap.dll,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright LegalTrademarks OriginalFilename,180,180,
/SAPCrap.nupkg-extract/lib/net451/SAPCrap.dll,,,,,,,,,,,,,,,,,,,,,,,,,,,180,180,LegalTrademarks OriginalFilename
/SAPCrap.nupkg-extract/lib/net451/SAPCrap.XML,file,SAPCrap.XML,SAPCrap,.XML,132,2016-01-05,f7f13688e6e2fc12f50d242dce0905b4e0e30a1a,daba4e51417a91e1906e8d22b77f78bd,application/xml,XML document text,,False,True,False,False,False,False,False,False,False,False,0,0,0,,,,,
/SAPCrap.nupkg-extract/package/,directory,package,package,,0,,,,,,,False,False,False,False,False,False,False,False,False,True,1,3,544,,,,,
/SAPCrap.nupkg-extract/package/services/,directory,services,services,,0,,,,,,,False,False,False,False,False,False,False,False,False,False,1,2,544,,,,,
/SAPCrap.nupkg-extract/package/services/metadata/,directory,metadata,metadata,,0,,,,,,,False,False,False,False,False,False,False,False,False,False,1,1,544,,,,,
/SAPCrap.nupkg-extract/package/services/metadata/core-properties/,directory,core-properties,core-properties,,0,,,,,,,False,False,False,False,False,False,False,False,False,False,1,0,544,,,,,
/SAPCrap.nupkg-extract/package/services/metadata/core-properties/3f0338b5fbbd420597f0aeb1e3225d3c.psmdcp,file,3f0338b5fbbd420597f0aeb1e3225d3c.psmdcp,3f0338b5fbbd420597f0aeb1e3225d3c,.psmdcp,544,2016-01-05,98188f7de45284f869c147867a14a0a8e27661eb,ef639b575177fbe8646dfe82f4b71ddf,application/xml,"XML 1.0 document, UTF-8 Unicode (with BOM) text, with very long lines, with no line terminators",,False,True,False,False,False,False,False,False,False,False,0,0,0,,,,,
